"G","B","predicted","actual"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.000531825004721811,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.000531825004721811,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.000531825004721811,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
0.499329005835164,0.499632195791127,"B","G"
